"opponent","season","week","mfl_id","position","team","opponent_id","score","score_diff","player_elo_pre","opponent_elo_pre","elo_shift","player_elo_post","opponent_elo_post"
"ATL",2016,"1","12233","LB","TB","ATL_LB_OPP",36,19.29,1500,1500,20,1520,1511
"NYJ",2016,"1","10261","WR","CIN","NYJ_WR_OPP",36,17.99,1500,1500,20,1520,1515
"DET",2016,"1","10695","QB","IND","DET_QB_OPP",35.5,10.22,1500,1500,20,1520,1512
"WAS",2016,"1","8268","RB","PIT","WAS_RB_OPP",35.1,16.18,1500,1500,20,1520,1513
"LV",2016,"1","11674","WR","NO","LV_WR_OPP",33.4,15.39,1500,1500,20,1520,1512
"LAC",2016,"1","11199","RB","KC","LAC_RB_OPP",32.9,13.98,1500,1500,20,1520,1513
"WAS",2016,"1","9988","WR","PIT","WAS_WR_OPP",32.6,14.59,1500,1500,20,1520,1513
"LV",2016,"1","4925","QB","NO","LV_QB_OPP",32.42,7.14,1500,1500,19,1519,1512
"LV",2016,"1","11951","WR","NO","LV_WR_OPP",32.2,14.19,1500,1500,20,1520,1512
"CAR",2016,"1","11454","RB","DEN","CAR_RB_OPP",29.9,10.98,1500,1500,20,1520,1516
"LAC",2016,"1","7813","QB","KC","LAC_QB_OPP",29.02,3.74,1500,1500,19,1519,1513
"NE",2016,"1","7393","WR","ARI","NE_WR_OPP",28.1,10.09,1500,1500,20,1520,1513
"IND",2016,"1","11188","RB","DET","IND_RB_OPP",27.8,8.88,1500,1500,20,1520,1510
"ATL",2016,"1","12140","QB","TB","ATL_QB_OPP",26.54,1.26,1500,1500,19,1519,1511
"IND",2016,"1","9431","QB","DET","IND_QB_OPP",26.1,0.82,1500,1500,18,1518,1510
"SF",2016,"1","11293","LB","LA","SF_LB_OPP",25,8.29,1500,1500,20,1520,1513
"CLE",2016,"1","11676","WR","PHI","CLE_WR_OPP",24.4,6.39,1500,1500,19,1519,1516
"TB",2016,"1","9099","QB","ATL","TB_QB_OPP",24.36,-0.92,1500,1500,-17,1483,1514
"MIA",2016,"1","10527","WR","SEA","MIA_WR_OPP",24.2,6.19,1500,1500,19,1519,1514
"MIN",2016,"1","10302","RB","TEN","MIN_RB_OPP",23.7,4.78,1500,1500,19,1519,1514
