season,bowl,bracket,week,game_id,franchise_id,franchise_points,match_result,po_finish,title
2022,TB,Toilet Bowl,14,TB-2022-01,0002,167.66,L,5,0
2022,TB,Toilet Bowl,14,TB-2022-02,0013,268.26,W,NA,0
2022,TB,Toilet Bowl,14,TB-2022-03,0003,176.43,W,NA,0
2022,TB,Toilet Bowl,14,TB-2022-04,0028,244.39,L,5,0
2022,TB,Toilet Bowl,14,TB-2022-01,0034,247.28,W,NA,0
2022,TB,Toilet Bowl,14,TB-2022-02,0010,196.66,L,5,0
2022,TB,Toilet Bowl,14,TB-2022-03,0033,176.26,L,5,0
2022,TB,Toilet Bowl,14,TB-2022-04,0014,246.78,W,NA,0
2022,TB,Toilet Bowl,15,TB-2022-05,0034,245.37,L,4,0
2022,TB,Toilet Bowl,15,TB-2022-06,0014,243.07,W,NA,0
2022,TB,Toilet Bowl,15,TB-2022-07,0013,222.71,L,4,0
2022,TB,Toilet Bowl,15,TB-2022-08,0003,231.66,L,4,0
2022,TB,Toilet Bowl,15,TB-2022-05,0007,249.07,W,NA,0
2022,TB,Toilet Bowl,15,TB-2022-06,0012,236.24,L,4,0
2022,TB,Toilet Bowl,15,TB-2022-07,0022,261.34,W,NA,0
2022,TB,Toilet Bowl,15,TB-2022-08,0006,253.04,W,NA,0
2022,TB,Toilet Bowl,16,TB-2022-09,0007,230.51,L,3,0
2022,TB,Toilet Bowl,16,TB-2022-10,0022,202.56,L,3,0
2022,TB,Toilet Bowl,16,TB-2022-09,0014,255.7,W,NA,0
2022,TB,Toilet Bowl,16,TB-2022-10,0006,271.26,W,NA,0
2022,TB,Toilet Bowl,17,TB-2022-11,0014,251.28,W,1,0
2022,TB,Toilet Bowl,17,TB-2022-11,0006,219.27,L,2,0
