bowl,season,team_id,result,total_appearances,next_appearance,franchise_name
SB,2016,0001,5,4,2017,Dortmund Cardinals
SB,2016,0006,2,4,2017,Dexter Wolves
SB,2016,0011,1,3,2019,Flens Pirates 
SB,2016,0012,5,5,2018,Wüterich Packers
SB,2016,0014,4,3,2020,Deevillage Moonwalkers
SB,2016,0018,4,2,2017,Hintertupfingen Griffins
SB,2016,0028,5,3,2017,German Cats
SB,2016,0029,5,3,2017,D-Block Busters
PB,2017,0002,4,1,NA,Wolftown Rocketeers
PB,2017,0011,1,2,2018,Flens Pirates 
PB,2017,0012,5,1,NA,Wüterich Packers
PB,2017,0013,6,1,NA,Cologne Thunderkittens
PB,2017,0014,2,3,2018,Deevillage Moonwalkers
PB,2017,0021,5,1,NA,Munich Lions
PB,2017,0022,6,2,2020,M-V Lightning
PB,2017,0024,6,3,2019,Augsburg Raptors
PB,2017,0026,4,4,2018,Red Raiders
PB,2017,0027,6,1,NA,Norderstedt Admirals
PB,2017,0034,5,3,2018,Fulda Jets
PB,2017,0036,5,3,2020,Baratheon Boars
SB,2017,0001,7,4,2018,Dortmund Cardinals
SB,2017,0004,3,5,2018,Cleve Crusader
SB,2017,0005,1,4,2018,G-Town Pandas
SB,2017,0006,7,4,2018,Dexter Wolves
SB,2017,0007,7,1,NA,Jena Dragons
SB,2017,0016,2,5,2018,Wichita´s Hall of Fame Squad
SB,2017,0017,6,5,2018,Nordic Wolves
SB,2017,0018,7,2,NA,Hintertupfingen Griffins
SB,2017,0019,4,2,2020,Dresden Jaguars
SB,2017,0025,6,4,2018,Hannover Eagles
SB,2017,0028,6,3,2019,German Cats
SB,2017,0029,6,3,2018,D-Block Busters
TB,2017,0003,6,2,2019,CTU Los Angeles
TB,2017,0008,1,3,2018,Dortmund Packers
TB,2017,0009,6,3,2020,Syke Steelers
TB,2017,0010,4,4,2019,Güstrow Racoons
TB,2017,0015,5,1,NA,Las Vegas Saints
TB,2017,0020,2,3,2018,Dresden Cardinals 
TB,2017,0023,6,1,NA,Berlin Bears
TB,2017,0030,5,3,2018,Higglystadt Patriots
TB,2017,0031,5,4,2018,German Swans
TB,2017,0032,5,4,2019,Newtown Patriots
TB,2017,0033,4,1,NA,Auwald Woodpecker
TB,2017,0035,6,5,2018,Güstrow Torros
PB,2018,0003,6,2,2020,CTU Los Angeles
PB,2018,0010,6,1,NA,Güstrow Racoons
PB,2018,0011,5,2,NA,Flens Pirates 
PB,2018,0014,5,3,2019,Deevillage Moonwalkers
PB,2018,0015,1,3,2019,Las Vegas Saints
PB,2018,0018,5,3,2019,Hintertupfingen Griffins
PB,2018,0019,6,3,2019,Dresden Jaguars
PB,2018,0026,4,4,2020,Red Raiders
PB,2018,0028,2,1,NA,German Cats
PB,2018,0032,6,1,NA,Newtown Patriots
PB,2018,0033,5,3,2019,Auwald Woodpecker
PB,2018,0034,4,3,2020,Fulda Jets
SB,2018,0001,7,4,2019,Dortmund Cardinals
SB,2018,0004,6,5,2019,Cleve Crusader
SB,2018,0005,4,4,2019,G-Town Pandas
SB,2018,0006,6,4,2020,Dexter Wolves
SB,2018,0009,7,1,NA,Syke Steelers
SB,2018,0012,6,5,2019,Wüterich Packers
SB,2018,0016,7,5,2019,Wichita´s Hall of Fame Squad
SB,2018,0017,3,5,2019,Nordic Wolves
SB,2018,0023,1,4,2019,Berlin Bears
SB,2018,0024,6,1,NA,Augsburg Raptors
SB,2018,0025,2,4,2019,Hannover Eagles
SB,2018,0029,7,3,NA,D-Block Busters
TB,2018,0002,5,4,2019,Wolftown Rocketeers
TB,2018,0007,4,1,NA,Jena Dragons
TB,2018,0008,4,3,2020,Dortmund Packers
TB,2018,0013,5,2,2019,Cologne Thunderkittens
TB,2018,0020,2,3,2019,Dresden Cardinals 
TB,2018,0021,5,3,2019,Munich Lions
TB,2018,0022,5,2,2019,M-V Lightning
TB,2018,0027,1,3,2020,Norderstedt Admirals
TB,2018,0030,6,3,2020,Higglystadt Patriots
TB,2018,0031,6,4,2019,German Swans
TB,2018,0035,6,5,2019,Güstrow Torros
TB,2018,0036,6,1,NA,Baratheon Boars
PB,2019,0006,5,2,2021,Dexter Wolves
PB,2019,0007,6,3,2020,Jena Dragons
PB,2019,0008,2,2,2021,Dortmund Packers
