franchise_name,season,team_id,total_appearances,result,result_color,next_appearance
Dortmund Cardinals,2016,0001,4,5,4th +,2017
Wüterich Packers,2016,0012,5,5,4th +,2018
German Cats,2016,0028,3,5,4th +,2017
D-Block Busters,2016,0029,3,5,4th +,2017
Deevillage Moonwalkers,2016,0014,3,4,4th +,2020
Hintertupfingen Griffins,2016,0018,2,4,4th +,2017
Dexter Wolves,2016,0006,4,2,2nd,2017
Flens Pirates ,2016,0011,3,1,1st,2019
Dortmund Cardinals,2017,0001,4,7,4th +,2018
Dexter Wolves,2017,0006,4,7,4th +,2018
Hintertupfingen Griffins,2017,0018,2,7,4th +,NA
Nordic Wolves,2017,0017,5,6,4th +,2018
Hannover Eagles,2017,0025,4,6,4th +,2018
German Cats,2017,0028,3,6,4th +,2019
D-Block Busters,2017,0029,3,6,4th +,2018
Dresden Jaguars,2017,0019,2,4,4th +,2020
Cleve Crusader,2017,0004,5,3,3rd,2018
Wichita´s Hall of Fame Squad,2017,0016,5,2,2nd,2018
G-Town Pandas,2017,0005,4,1,1st,2018
Dortmund Cardinals,2018,0001,4,7,4th +,2019
Wichita´s Hall of Fame Squad,2018,0016,5,7,4th +,2019
D-Block Busters,2018,0029,3,7,4th +,NA
Cleve Crusader,2018,0004,5,6,4th +,2019
Dexter Wolves,2018,0006,4,6,4th +,2020
Wüterich Packers,2018,0012,5,6,4th +,2019
G-Town Pandas,2018,0005,4,4,4th +,2019
Nordic Wolves,2018,0017,5,3,3rd,2019
Hannover Eagles,2018,0025,4,2,2nd,2019
Berlin Bears,2018,0023,4,1,1st,2019
Flens Pirates ,2019,0011,3,7,4th +,2020
German Cats,2019,0028,3,7,4th +,NA
Dortmund Cardinals,2019,0001,4,6,4th +,NA
Wüterich Packers,2019,0012,5,6,4th +,2020
Wichita´s Hall of Fame Squad,2019,0016,5,6,4th +,2020
Hannover Eagles,2019,0025,4,6,4th +,2020
Nordic Wolves,2019,0017,5,4,4th +,2020
Berlin Bears,2019,0023,4,3,3rd,2020
Cleve Crusader,2019,0004,5,2,2nd,2020
G-Town Pandas,2019,0005,4,1,1st,2020
Cleve Crusader,2020,0004,5,7,4th +,2021
Dexter Wolves,2020,0006,4,7,4th +,NA
Deevillage Moonwalkers,2020,0014,3,7,4th +,2021
Dresden Jaguars,2020,0019,2,7,4th +,NA
Flens Pirates ,2020,0011,3,6,4th +,NA
Wüterich Packers,2020,0012,5,6,4th +,2021
Cologne Thunderkittens,2020,0013,2,6,4th +,2021
Hannover Eagles,2020,0025,4,6,4th +,NA
G-Town Pandas,2020,0005,4,4,4th +,NA
Nordic Wolves,2020,0017,5,3,3rd,2021
Berlin Bears,2020,0023,4,2,2nd,2021
Wichita´s Hall of Fame Squad,2020,0016,5,1,1st,2021
Cleve Crusader,2021,0004,5,7,4th +,NA
Wüterich Packers,2021,0012,5,7,4th +,NA
Deevillage Moonwalkers,2021,0014,3,7,4th +,NA
Cologne Thunderkittens,2021,0013,2,6,4th +,NA
Wichita´s Hall of Fame Squad,2021,0016,5,6,4th +,NA
Berlin Bears,2021,0023,4,6,4th +,NA
Nordic Wolves,2021,0017,5,2,2nd,NA
